time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-20 00:00:00+00:00,38,10,2,1
2025-04-21 00:00:00+00:00,62,15,71,12
2025-04-22 00:00:00+00:00,177,49,11,8
2025-04-23 00:00:00+00:00,151,12,8,6
2025-04-24 00:00:00+00:00,143,23,6,4
2025-04-25 00:00:00+00:00,92,13,5,5
2025-04-26 00:00:00+00:00,43,10,25,4
2025-04-27 00:00:00+00:00,46,13,6,5
2025-04-28 00:00:00+00:00,140,30,20,10
2025-04-29 00:00:00+00:00,102,12,6,5
2025-04-30 00:00:00+00:00,158,18,17,4
2025-05-01 00:00:00+00:00,155,30,2,2
2025-05-02 00:00:00+00:00,167,11,10,8
2025-05-03 00:00:00+00:00,12,5,15,5
