referrer,views_total,views_unique
github.com,92,11
Google,88,21
opensource.morganstanley.com,15,8
gitcode.com,9,3
search.brave.com,6,1
werideai.feishu.cn,3,3
cn.bing.com,3,3
youtube.com,3,2
reddit.com,2,2
DuckDuckGo,2,2
