time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-13 00:00:00+00:00,73,37,9,6
2025-04-14 00:00:00+00:00,133,35,12,9
2025-04-15 00:00:00+00:00,118,18,23,6
2025-04-16 00:00:00+00:00,203,41,76,9
2025-04-17 00:00:00+00:00,101,26,12,6
2025-04-18 00:00:00+00:00,78,28,12,9
2025-04-19 00:00:00+00:00,32,6,10,4
2025-04-20 00:00:00+00:00,38,10,2,1
2025-04-21 00:00:00+00:00,62,15,71,12
2025-04-22 00:00:00+00:00,177,49,11,8
2025-04-23 00:00:00+00:00,151,12,8,6
2025-04-24 00:00:00+00:00,143,23,6,4
2025-04-25 00:00:00+00:00,92,13,5,5
2025-04-26 00:00:00+00:00,11,4,25,4
