time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-31 00:00:00+00:00,,,3,2
2024-11-01 00:00:00+00:00,56.0,14.0,19,12
2024-11-02 00:00:00+00:00,14.0,6.0,4,3
2024-11-03 00:00:00+00:00,12.0,5.0,10,6
2024-11-04 00:00:00+00:00,46.0,11.0,50,14
2024-11-05 00:00:00+00:00,54.0,11.0,52,7
2024-11-06 00:00:00+00:00,123.0,16.0,14,10
2024-11-07 00:00:00+00:00,109.0,34.0,11,8
2024-11-08 00:00:00+00:00,124.0,20.0,17,10
2024-11-09 00:00:00+00:00,23.0,6.0,16,4
2024-11-10 00:00:00+00:00,9.0,5.0,8,3
2024-11-11 00:00:00+00:00,37.0,11.0,22,17
2024-11-12 00:00:00+00:00,37.0,9.0,20,12
2024-11-13 00:00:00+00:00,46.0,18.0,27,9
2024-11-14 00:00:00+00:00,87.0,14.0,10,6
