time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-09 00:00:00+00:00,274,16,60,4
2025-11-10 00:00:00+00:00,413,28,38,16
2025-11-11 00:00:00+00:00,633,29,24,11
2025-11-12 00:00:00+00:00,311,22,23,15
2025-11-13 00:00:00+00:00,516,24,53,23
2025-11-14 00:00:00+00:00,496,33,5,5
2025-11-15 00:00:00+00:00,210,11,2,2
2025-11-16 00:00:00+00:00,210,13,6,5
2025-11-17 00:00:00+00:00,351,27,37,16
2025-11-18 00:00:00+00:00,159,31,9,7
2025-11-19 00:00:00+00:00,248,24,37,13
2025-11-20 00:00:00+00:00,365,22,42,21
2025-11-21 00:00:00+00:00,403,27,12,9
2025-11-22 00:00:00+00:00,193,13,17,7
