time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-23 00:00:00+00:00,64,17,8,5
2026-05-24 00:00:00+00:00,42,13,3,2
2026-05-25 00:00:00+00:00,259,38,4,4
2026-05-26 00:00:00+00:00,334,41,13,6
2026-05-27 00:00:00+00:00,104,17,32,11
2026-05-28 00:00:00+00:00,143,35,20,6
2026-05-29 00:00:00+00:00,323,25,17,8
2026-05-30 00:00:00+00:00,209,70,1,1
2026-05-31 00:00:00+00:00,234,68,4,4
2026-06-01 00:00:00+00:00,240,16,4,3
2026-06-02 00:00:00+00:00,208,28,7,5
2026-06-03 00:00:00+00:00,392,29,2,2
2026-06-04 00:00:00+00:00,162,29,4,2
2026-06-05 00:00:00+00:00,329,23,9,4
