referrer,views_total,views_unique
Google,103,41
opensource.morganstanley.com,25,9
reddit.com,13,5
github.com,8,7
ecosia.org,8,1
statics.teams.cdn.office.net,7,2
edgeservices.bing.com,4,1
Bing,3,2
search.brave.com,3,1
DuckDuckGo,2,1
