referrer,views_total,views_unique
github.com,39,18
Google,21,13
chatgpt.com,20,1
morganstanley.github.io,6,3
misalm.rockwellcollins.com,3,1
reddit.com,2,2
Bing,1,1
elbichat.elbitsystems.com,1,1
search.brave.com,1,1
