referrer,views_total,views_unique
Google,50,31
reddit.com,43,2
linkedin.com,15,1
github.com,14,9
mail.google.com,6,1
DuckDuckGo,5,1
morganstanley.github.io,3,3
search.brave.com,3,1
cn.bing.com,2,2
morganstanley.com,2,1
