time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-15 00:00:00+00:00,24,19,15,10
2024-12-16 00:00:00+00:00,142,70,45,22
2024-12-17 00:00:00+00:00,47,18,38,18
2024-12-18 00:00:00+00:00,84,39,63,14
2024-12-19 00:00:00+00:00,108,34,69,14
2024-12-20 00:00:00+00:00,59,33,38,13
2024-12-21 00:00:00+00:00,8,3,14,8
2024-12-22 00:00:00+00:00,9,5,6,3
2024-12-23 00:00:00+00:00,42,17,35,7
2024-12-24 00:00:00+00:00,58,22,19,9
2024-12-25 00:00:00+00:00,43,20,5,5
2024-12-26 00:00:00+00:00,47,24,40,12
2024-12-27 00:00:00+00:00,34,14,16,8
2024-12-28 00:00:00+00:00,12,6,4,4
