referrer,views_total,views_unique
Google,143,29
DuckDuckGo,47,2
Bing,18,3
github.com,17,12
morganstanley.com,9,4
news.ycombinator.com,4,1
cn.bing.com,2,2
nymi-inc.atlassian.net,2,1
werideai.feishu.cn,1,1
reddit.com,1,1
