time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-06 00:00:00+00:00,45.0,16.0,8,5
2025-04-07 00:00:00+00:00,221.0,15.0,48,18
2025-04-08 00:00:00+00:00,151.0,17.0,25,15
2025-04-09 00:00:00+00:00,152.0,26.0,33,16
2025-04-10 00:00:00+00:00,128.0,29.0,52,15
2025-04-11 00:00:00+00:00,139.0,13.0,29,17
2025-04-12 00:00:00+00:00,33.0,4.0,8,2
2025-04-13 00:00:00+00:00,73.0,37.0,9,6
2025-04-14 00:00:00+00:00,133.0,35.0,12,9
2025-04-15 00:00:00+00:00,118.0,18.0,23,6
2025-04-16 00:00:00+00:00,203.0,41.0,76,9
2025-04-17 00:00:00+00:00,101.0,26.0,12,6
2025-04-18 00:00:00+00:00,78.0,28.0,12,9
2025-04-19 00:00:00+00:00,,,9,3
