referrer,views_total,views_unique
Google,95,30
opensource.morganstanley.com,49,9
github.com,36,13
DuckDuckGo,14,1
grep.app,12,1
reddit.com,3,1
wiki.citadelgroup.com,2,1
cn.bing.com,1,1
out.reddit.com,1,1
Bing,1,1
