referrer,views_total,views_unique
Google,53,29
opensource.morganstanley.com,34,5
github.com,15,8
grep.app,12,1
reddit.com,5,3
yandex.ru,3,3
nymi-inc.atlassian.net,2,2
search.brave.com,2,2
statics.teams.cdn.office.net,2,1
out.reddit.com,1,1
