referrer,views_total,views_unique
Google,200,53
cn.bing.com,29,1
github.com,12,9
DuckDuckGo,4,3
morganstanley.github.io,3,3
Bing,3,3
reddit.com,2,2
nymi-inc.atlassian.net,2,1
out.reddit.com,2,1
search.brave.com,1,1
