time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-31 00:00:00+00:00,51,22,1,1
2025-09-01 00:00:00+00:00,626,29,16,8
2025-09-02 00:00:00+00:00,701,29,24,14
2025-09-03 00:00:00+00:00,519,36,29,18
2025-09-04 00:00:00+00:00,815,43,52,12
2025-09-05 00:00:00+00:00,409,29,5,5
2025-09-06 00:00:00+00:00,41,14,20,8
2025-09-07 00:00:00+00:00,122,13,17,7
2025-09-08 00:00:00+00:00,680,25,33,10
2025-09-09 00:00:00+00:00,819,34,39,10
2025-09-10 00:00:00+00:00,418,30,74,9
2025-09-11 00:00:00+00:00,728,24,96,12
2025-09-12 00:00:00+00:00,608,36,34,14
2025-09-13 00:00:00+00:00,58,6,8,5
