time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-05 00:00:00+00:00,11,6,25,7
2025-01-06 00:00:00+00:00,48,14,71,19
2025-01-07 00:00:00+00:00,46,10,17,6
2025-01-08 00:00:00+00:00,71,15,24,5
2025-01-09 00:00:00+00:00,17,9,36,14
2025-01-10 00:00:00+00:00,35,11,25,8
2025-01-11 00:00:00+00:00,10,6,1,1
2025-01-12 00:00:00+00:00,11,6,5,3
2025-01-13 00:00:00+00:00,69,9,16,12
2025-01-14 00:00:00+00:00,29,10,32,17
2025-01-15 00:00:00+00:00,38,8,25,11
2025-01-16 00:00:00+00:00,92,36,69,22
2025-01-17 00:00:00+00:00,50,17,28,14
2025-01-18 00:00:00+00:00,11,5,5,5
