referrer,views_total,views_unique
Google,160,40
github.com,54,17
search.brave.com,14,3
morganstanley.github.io,3,3
Bing,2,2
chatgpt.com,2,2
reddit.com,1,1
old.reddit.com,1,1
DuckDuckGo,1,1
cn.bing.com,1,1
