referrer,views_total,views_unique
Google,91,28
opensource.morganstanley.com,19,8
github.com,14,8
DuckDuckGo,4,2
edgeservices.bing.com,4,1
Bing,3,2
reddit.com,1,1
cn.bing.com,1,1
news.ycombinator.com,1,1
