time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-31 00:00:00+00:00,86,15,2,2
2026-02-01 00:00:00+00:00,168,22,7,5
2026-02-02 00:00:00+00:00,210,31,24,12
2026-02-03 00:00:00+00:00,102,25,18,12
2026-02-04 00:00:00+00:00,215,25,11,8
2026-02-05 00:00:00+00:00,403,23,52,9
2026-02-06 00:00:00+00:00,541,29,29,11
2026-02-07 00:00:00+00:00,38,10,6,4
2026-02-08 00:00:00+00:00,47,10,8,3
2026-02-09 00:00:00+00:00,304,24,26,11
2026-02-10 00:00:00+00:00,417,24,21,11
2026-02-11 00:00:00+00:00,272,22,25,11
2026-02-12 00:00:00+00:00,409,19,8,8
2026-02-13 00:00:00+00:00,216,13,2,2
