time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-07 00:00:00+00:00,122,13,17,7
2025-09-08 00:00:00+00:00,680,25,33,10
2025-09-09 00:00:00+00:00,819,34,39,10
2025-09-10 00:00:00+00:00,418,30,74,9
2025-09-11 00:00:00+00:00,728,24,96,12
2025-09-12 00:00:00+00:00,608,36,34,14
2025-09-13 00:00:00+00:00,103,9,9,6
2025-09-14 00:00:00+00:00,95,15,28,10
2025-09-15 00:00:00+00:00,458,31,19,12
2025-09-16 00:00:00+00:00,560,35,17,10
2025-09-17 00:00:00+00:00,458,62,56,6
2025-09-18 00:00:00+00:00,539,85,32,7
2025-09-19 00:00:00+00:00,238,45,33,9
2025-09-20 00:00:00+00:00,65,11,24,10
