referrer,views_total,views_unique
Google,144,43
github.com,113,20
old.reddit.com,19,4
reddit.com,12,10
opensource.morganstanley.com,8,6
youtube.com,7,4
cn.bing.com,6,2
search.brave.com,4,3
DuckDuckGo,4,2
confluence.cmexpro.com,3,1
