time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-03 00:00:00+00:00,62.0,18.0,3,2
2025-08-04 00:00:00+00:00,339.0,38.0,16,12
2025-08-05 00:00:00+00:00,159.0,30.0,32,11
2025-08-06 00:00:00+00:00,358.0,46.0,40,12
2025-08-07 00:00:00+00:00,183.0,45.0,10,6
2025-08-08 00:00:00+00:00,183.0,56.0,46,11
2025-08-09 00:00:00+00:00,38.0,12.0,12,6
2025-08-10 00:00:00+00:00,38.0,11.0,6,3
2025-08-11 00:00:00+00:00,183.0,47.0,31,8
2025-08-12 00:00:00+00:00,236.0,54.0,52,7
2025-08-13 00:00:00+00:00,312.0,48.0,76,6
2025-08-14 00:00:00+00:00,23.0,10.0,40,11
2025-08-15 00:00:00+00:00,,,15,8
2025-08-16 00:00:00+00:00,,,94,7
