referrer,views_total,views_unique
Google,174,43
github.com,63,15
morganstanley.github.io,9,3
Baidu,5,1
reddit.com,2,2
DuckDuckGo,2,2
Bing,1,1
morganstanley.com,1,1
cn.bing.com,1,1
youtube.com,1,1
