referrer,views_total,views_unique
Google,134,52
github.com,93,11
opensource.morganstanley.com,20,8
old.reddit.com,14,2
reddit.com,9,8
m.sogou.com,6,1
DuckDuckGo,5,2
cn.bing.com,3,2
youtube.com,3,2
Bing,3,1
