time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-24 00:00:00+00:00,47,14,5,5
2025-08-25 00:00:00+00:00,247,64,30,9
2025-08-26 00:00:00+00:00,508,45,17,10
2025-08-27 00:00:00+00:00,267,32,28,15
2025-08-28 00:00:00+00:00,706,37,45,18
2025-08-29 00:00:00+00:00,356,29,28,11
2025-08-30 00:00:00+00:00,41,11,9,5
2025-08-31 00:00:00+00:00,51,22,1,1
2025-09-01 00:00:00+00:00,626,29,16,8
2025-09-02 00:00:00+00:00,701,29,24,14
2025-09-03 00:00:00+00:00,519,36,29,18
2025-09-04 00:00:00+00:00,815,43,52,12
2025-09-05 00:00:00+00:00,409,29,5,5
2025-09-06 00:00:00+00:00,7,7,20,8
