referrer,views_total,views_unique
Google,173,53
github.com,23,13
youtube.com,11,3
Bing,6,5
gitlab.com,3,2
DuckDuckGo,2,2
morganstanley.com,1,1
issues.ecosyste.ms,1,1
cn.bing.com,1,1
reddit.com,1,1
