referrer,views_total,views_unique
Google,67,34
opensource.morganstanley.com,25,9
github.com,21,10
yandex.ru,10,1
Bing,7,3
morganstanley.com,4,4
cn.bing.com,3,2
conan.io,2,1
reddit.com,1,1
DuckDuckGo,1,1
