time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-24 00:00:00+00:00,76,12,10,8
2026-01-25 00:00:00+00:00,169,12,17,7
2026-01-26 00:00:00+00:00,421,26,15,11
2026-01-27 00:00:00+00:00,421,19,12,12
2026-01-28 00:00:00+00:00,304,25,52,11
2026-01-29 00:00:00+00:00,270,26,14,8
2026-01-30 00:00:00+00:00,300,24,24,13
2026-01-31 00:00:00+00:00,86,15,2,2
2026-02-01 00:00:00+00:00,168,22,7,5
2026-02-02 00:00:00+00:00,210,31,24,12
2026-02-03 00:00:00+00:00,102,25,18,12
2026-02-04 00:00:00+00:00,215,25,11,8
2026-02-05 00:00:00+00:00,403,23,52,9
2026-02-06 00:00:00+00:00,541,29,29,11
