referrer,views_total,views_unique
Google,49,25
github.com,24,17
search.brave.com,12,1
DuckDuckGo,4,2
reddit.com,4,2
Bing,2,2
morganstanley.github.io,2,2
m.youtube.com,1,1
qianwen.com,1,1
werideai.feishu.cn,1,1
