time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-04 00:00:00+00:00,41,13,7,6
2026-04-05 00:00:00+00:00,44,15,1,1
2026-04-06 00:00:00+00:00,126,23,1,1
2026-04-07 00:00:00+00:00,134,27,7,6
2026-04-08 00:00:00+00:00,146,48,10,6
2026-04-09 00:00:00+00:00,167,32,29,11
2026-04-10 00:00:00+00:00,97,21,14,8
2026-04-11 00:00:00+00:00,175,23,8,7
2026-04-12 00:00:00+00:00,48,17,7,6
2026-04-13 00:00:00+00:00,281,30,20,9
2026-04-14 00:00:00+00:00,287,21,7,6
2026-04-15 00:00:00+00:00,131,31,26,9
2026-04-16 00:00:00+00:00,362,24,26,8
2026-04-17 00:00:00+00:00,199,24,8,6
