time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-01 00:00:00+00:00,66,8,10,5
2025-06-02 00:00:00+00:00,303,26,22,5
2025-06-03 00:00:00+00:00,341,47,14,5
2025-06-04 00:00:00+00:00,368,23,15,10
2025-06-05 00:00:00+00:00,665,43,16,8
2025-06-06 00:00:00+00:00,196,49,15,8
2025-06-07 00:00:00+00:00,53,23,13,6
2025-06-08 00:00:00+00:00,55,29,16,3
2025-06-09 00:00:00+00:00,315,30,25,6
2025-06-10 00:00:00+00:00,223,25,33,12
2025-06-11 00:00:00+00:00,421,27,8,6
2025-06-12 00:00:00+00:00,336,26,14,3
2025-06-13 00:00:00+00:00,257,32,2,2
2025-06-14 00:00:00+00:00,25,22,10,8
