referrer,views_total,views_unique
Google,123,40
github.com,18,11
Bing,18,3
reddit.com,14,4
werideai.feishu.cn,9,3
Baidu,8,1
vcpkg.link,6,1
chatgpt.com,5,2
news.ycombinator.com,4,1
cn.bing.com,2,2
