time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-03 00:00:00+00:00,192,15,14,6
2026-01-04 00:00:00+00:00,256,21,21,7
2026-01-05 00:00:00+00:00,393,21,12,10
2026-01-06 00:00:00+00:00,458,31,31,9
2026-01-07 00:00:00+00:00,322,27,24,12
2026-01-08 00:00:00+00:00,268,22,23,9
2026-01-09 00:00:00+00:00,254,22,15,10
2026-01-10 00:00:00+00:00,105,20,10,6
2026-01-11 00:00:00+00:00,164,25,16,4
2026-01-12 00:00:00+00:00,207,51,27,13
2026-01-13 00:00:00+00:00,358,30,13,7
2026-01-14 00:00:00+00:00,654,34,21,12
2026-01-15 00:00:00+00:00,389,25,41,8
2026-01-16 00:00:00+00:00,327,21,13,9
