referrer,views_total,views_unique
Google,197,57
opensource.morganstanley.com,78,10
github.com,26,9
reddit.com,12,4
statics.teams.cdn.office.net,11,3
ecosia.org,8,1
search.brave.com,3,1
cn.bing.com,2,2
directory.atlassian.net,2,1
DuckDuckGo,2,1
