time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-30 00:00:00+00:00,209,70,1,1
2026-05-31 00:00:00+00:00,234,68,4,4
2026-06-01 00:00:00+00:00,240,16,4,3
2026-06-02 00:00:00+00:00,208,28,7,5
2026-06-03 00:00:00+00:00,392,29,2,2
2026-06-04 00:00:00+00:00,162,29,4,2
2026-06-05 00:00:00+00:00,329,23,9,4
2026-06-06 00:00:00+00:00,43,11,4,4
2026-06-07 00:00:00+00:00,45,13,1,1
2026-06-08 00:00:00+00:00,230,30,15,10
2026-06-09 00:00:00+00:00,415,22,10,6
2026-06-10 00:00:00+00:00,488,29,11,9
2026-06-11 00:00:00+00:00,330,46,10,6
2026-06-12 00:00:00+00:00,234,38,14,8
