referrer,views_total,views_unique
Google,56,25
github.com,49,22
chatgpt.com,11,1
Bing,9,5
statics.teams.cdn.office.net,3,3
reddit.com,2,2
misalm.rockwellcollins.com,1,1
morganstanley.github.io,1,1
