referrer,views_total,views_unique
Google,103,36
reddit.com,42,1
github.com,34,15
linkedin.com,15,1
search.brave.com,5,3
Bing,3,3
cn.bing.com,2,2
yandex.ru,1,1
nymi-inc.atlassian.net,1,1
morganstanley.com,1,1
