referrer,views_total,views_unique
Google,151,32
github.com,44,13
search.brave.com,12,1
youtube.com,4,1
morganstanley.github.io,3,3
Bing,2,2
ecosia.org,1,1
reddit.com,1,1
chatgpt.com,1,1
old.reddit.com,1,1
