time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-02 00:00:00+00:00,119,16,4,4
2025-11-03 00:00:00+00:00,253,26,35,12
2025-11-04 00:00:00+00:00,133,28,33,17
2025-11-05 00:00:00+00:00,266,34,25,10
2025-11-06 00:00:00+00:00,508,28,20,13
2025-11-07 00:00:00+00:00,378,27,43,12
2025-11-08 00:00:00+00:00,257,18,50,5
2025-11-09 00:00:00+00:00,274,16,60,4
2025-11-10 00:00:00+00:00,413,28,38,16
2025-11-11 00:00:00+00:00,633,29,24,11
2025-11-12 00:00:00+00:00,311,22,23,15
2025-11-13 00:00:00+00:00,516,24,53,23
2025-11-14 00:00:00+00:00,496,33,5,5
2025-11-15 00:00:00+00:00,210,11,2,2
