time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-02 00:00:00+00:00,66,14,1,1
2026-05-03 00:00:00+00:00,331,23,4,2
2026-05-04 00:00:00+00:00,125,19,6,6
2026-05-05 00:00:00+00:00,201,23,28,6
2026-05-06 00:00:00+00:00,478,22,20,7
2026-05-07 00:00:00+00:00,597,34,2,2
2026-05-08 00:00:00+00:00,161,24,20,8
2026-05-09 00:00:00+00:00,71,19,14,12
2026-05-10 00:00:00+00:00,64,17,25,5
2026-05-11 00:00:00+00:00,211,18,10,6
2026-05-12 00:00:00+00:00,251,28,5,3
2026-05-13 00:00:00+00:00,154,26,0,0
2026-05-14 00:00:00+00:00,150,22,7,4
2026-05-15 00:00:00+00:00,177,24,10,5
