time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-08 00:00:00+00:00,25,22,4,4
2024-12-09 00:00:00+00:00,95,54,61,8
2024-12-10 00:00:00+00:00,90,30,22,12
2024-12-11 00:00:00+00:00,54,17,27,14
2024-12-12 00:00:00+00:00,71,26,57,31
2024-12-13 00:00:00+00:00,63,23,50,19
2024-12-14 00:00:00+00:00,11,6,20,10
2024-12-15 00:00:00+00:00,24,19,15,10
2024-12-16 00:00:00+00:00,142,70,45,22
2024-12-17 00:00:00+00:00,47,18,38,18
2024-12-18 00:00:00+00:00,84,39,63,14
2024-12-19 00:00:00+00:00,108,34,69,14
2024-12-20 00:00:00+00:00,59,33,38,13
2024-12-21 00:00:00+00:00,8,3,11,7
