referrer,views_total,views_unique
github.com,70,33
Google,66,39
morganstanley.github.io,12,7
chatgpt.com,10,2
statics.teams.cdn.office.net,6,4
Bing,1,1
Yahoo,1,1
reddit.com,1,1
search.brave.com,1,1
