time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-12 00:00:00+00:00,11,6,5,3
2025-01-13 00:00:00+00:00,69,9,16,12
2025-01-14 00:00:00+00:00,29,10,32,17
2025-01-15 00:00:00+00:00,38,8,25,11
2025-01-16 00:00:00+00:00,92,36,69,22
2025-01-17 00:00:00+00:00,50,17,28,14
2025-01-18 00:00:00+00:00,11,5,5,5
2025-01-19 00:00:00+00:00,12,8,15,5
2025-01-20 00:00:00+00:00,82,32,10,7
2025-01-21 00:00:00+00:00,55,30,34,11
2025-01-22 00:00:00+00:00,66,20,20,12
2025-01-23 00:00:00+00:00,136,31,37,14
2025-01-24 00:00:00+00:00,54,11,34,14
2025-01-25 00:00:00+00:00,10,5,5,3
