time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-04 00:00:00+00:00,7,3,1,1
2026-04-05 00:00:00+00:00,14,13,0,0
2026-04-06 00:00:00+00:00,34,9,0,0
2026-04-07 00:00:00+00:00,27,5,4,2
2026-04-08 00:00:00+00:00,33,10,0,0
2026-04-09 00:00:00+00:00,38,11,6,2
2026-04-10 00:00:00+00:00,42,6,0,0
2026-04-11 00:00:00+00:00,113,23,10,3
2026-04-12 00:00:00+00:00,3,3,0,0
2026-04-13 00:00:00+00:00,8,6,0,0
2026-04-14 00:00:00+00:00,2,2,1,1
2026-04-15 00:00:00+00:00,32,9,0,0
2026-04-16 00:00:00+00:00,8,8,0,0
2026-04-17 00:00:00+00:00,3,2,0,0
