time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-28 00:00:00+00:00,2,2,0,0
2026-03-29 00:00:00+00:00,4,3,0,0
2026-03-30 00:00:00+00:00,5,3,0,0
2026-03-31 00:00:00+00:00,4,3,0,0
2026-04-01 00:00:00+00:00,3,3,1,1
2026-04-02 00:00:00+00:00,153,12,0,0
2026-04-03 00:00:00+00:00,659,66,36,3
2026-04-04 00:00:00+00:00,7,3,1,1
2026-04-05 00:00:00+00:00,14,13,0,0
2026-04-06 00:00:00+00:00,34,9,0,0
2026-04-07 00:00:00+00:00,27,5,4,2
2026-04-08 00:00:00+00:00,33,10,0,0
2026-04-09 00:00:00+00:00,38,11,6,2
2026-04-10 00:00:00+00:00,42,6,0,0
