url_path,views_total,views_unique
/morganstanley/ts-mocking-bird,24,14
/morganstanley/ts-mocking-bird/pulls,16,3
/morganstanley/ts-mocking-bird/pull/247,14,3
/morganstanley/ts-mocking-bird/pull/247/changes,8,3
/morganstanley/ts-mocking-bird/pull/240,6,1
/morganstanley/ts-mocking-bird/issues,3,3
/morganstanley/ts-mocking-bird/actions/workflows/create-release.yaml,3,1
/morganstanley/ts-mocking-bird/pull/244,3,1
/morganstanley/ts-mocking-bird/security/dependabot/128,3,1
/morganstanley/ts-mocking-bird/actions,2,1
